address,cname,com_type,com_url,description,industry,info,is_collect,logo,mina_url,name,pranum,reg_capi,reg_name,reg_num,scale,start_time,tags,types,url,vote_url,wurl
北京,巧达科技（北京）有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_88c2d89ed811ad5ef73b3b6289ec002b.shtml,中国最大的用户画像关键数据服务提供商,计算机/互联网,"<p style=""text-align:justify;"">
	<span><span>巧达数据是中国最大的用户画像关键数据服务提供商，专注于大数据及人工智能领域前瞻性产品研发，</span><span>客户覆盖互联网行业及泛金融领域。</span></span>
</p>
<p style=""text-align:justify;"">
	<span>公司<span>2014</span>年<span>7</span>月成立，<span>B</span>轮估值<span>2</span>亿美元，目前已经到了<span>C</span>轮融资阶段，投资者包括李开复创新工场、百度风投齐玉杰、中信产业基金、人工智能产业基金等等。<span style=""color:#555555;font-size:14px;"">巧达核心团队由中国互联网元老级产品专家和技术极客组成，</span></span>巧达的创始人成予曾经是百度第一任产品部负责人、联合创始人沈毅曾经是百度电子商务事业部技术总监和百度爱乐活技术副总裁。
</p>
<p style=""text-align:justify;"">
	<span><br>
</span>
</p>",0,https://sxsimg.xiaoyuanzhao.com/18/1F/185833CDB9D9A6BE4601B2F389FBC81F.png,pages/gsDetail/gsDetail?cuuid=com_dyaftxt2ss5z,巧达数据,0,1050万人民币,注册号,110108017580056,50-150人,2014-07-17,"[""\u5927\u6570\u636e\u9a71\u52a8"", ""\u4eba\u5de5\u667a\u80fd"", ""\u7528\u6237\u753b\u50cf"", ""\u51c6\u72ec\u89d2\u517d"", ""\u4e2d\u5173\u6751\u6838\u5fc3\u5730\u5e26""]","[{""job"": ""UI/UE""}, {""job"": ""\u7b97\u6cd5""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u4ea7\u54c1\u52a9\u7406""}]",https://www.shixiseng.com/com/com_dyaftxt2ss5z,,
北京,京东世纪贸易有限公司,无,http://www.qichacha.com,用科技创造美好未来,计算机/互联网,"&nbsp; &nbsp; &nbsp; 京东金融集团于2013年10月开始独立运营，定位为服务金融机构的科技公司。公司致力于以大数据、人工智能、云计算、区块链、物联网等新兴科技，为金融机构提供“人、货、场”的数字化、线上线下全场景化服务，助力金融机构在场景拓展、获客、运营、风控、研发等核心价值环节提升效率、降低成本、增加收入，推动行业全面跨进数字金融时代。<br>
&nbsp; &nbsp; &nbsp; 截至目前，京东金融已建立起11大业务板块——供应链金融、消费金融、财富管理、支付、众筹众创、保险、证券、农村金融、金融科技、海外事业、城市计算。除了服务金融机构，京东金融也在储备服务非金融企业和城市的技术能力，将为全社会提供更广泛的科技服务。<br>
&nbsp; &nbsp; &nbsp; 京东金融以开放心态打造开放式的服务生态。截至目前，京东金融的合作伙伴涵盖400余家银行、120余家保险公司、110余家基金公司，40余家证券、信托、评级机构，与合作伙伴累计共同服务800万线上线下商户和4亿个人用户。<br>
&nbsp; &nbsp; &nbsp; 海量、多维、动态的大数据叠加最前沿技术，是京东金融作为科技公司的核心优势。过去四年，京东金融集团依托京东体系内数亿用户以及数十万合作伙伴所积累的电商数据、金融数据以及各类第三方数据，在数据量、数据源、数据处理能力方面处于世界领先水平。<br>",0,https://sxsimg.xiaoyuanzhao.com/0F/4A/0F6D796D1FDD055EBD103EAA7F126B4A.jpg,pages/gsDetail/gsDetail?cuuid=com_00egljcux657,京东金融,61,无,注册号,无,2000人以上,无,"[""\u79d1\u6280\u516c\u53f8"", ""\u91d1\u878d\u670d\u52a1"", ""\u5b9e\u4e60\u7559\u7528\u673a\u5236"", ""\u798f\u5229\u4e30\u5bcc"", ""\u56e2\u961f\u5e74\u8f7b""]","[{""job"": ""\u5ba2\u6237\u670d\u52a1""}, {""job"": ""\u52a9\u7406""}, {""job"": ""\u4eba\u529b\u8d44\u6e90""}, {""job"": ""\u98ce\u63a7""}, {""job"": ""\u6e20\u9053""}, {""job"": ""2D/3D""}, {""job"": ""IT\u4e92\u8054\u7f51""}, {""job"": ""\u524d\u7aef""}, {""job"": ""iOS""}, {""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""\u65b0\u5a92\u4f53""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u6d4b\u8bd5""}, {""job"": ""\u8d22\u52a1""}, {""job"": ""UI/UE""}, {""job"": ""\u5206\u6790/\u8c03\u7814""}, {""job"": ""\u6cd5\u52a1""}, {""job"": ""\u5185\u5bb9\u8fd0\u8425""}, {""job"": ""\u8fd0\u8425""}, {""job"": ""\u4eba\u4e8b/HR""}, {""job"": ""Hadoop""}, {""job"": ""\u884c\u653f""}, {""job"": ""\u4ea7\u54c1""}, {""job"": ""\u91d1\u878d""}, {""job"": ""\u5546\u52a1""}, {""job"": ""Java""}, {""job"": ""\u8bc1\u5238""}, {""job"": ""\u4ea7\u54c1\u52a9\u7406""}]",https://www.shixiseng.com/com/com_00egljcux657,,jr.jd.com/
上海,深圳前海征信中心股份有限公司,非上市股份有限公司,http://www.qichacha.com/firm_SH_032fa2906c3868d3695cebc8bcf1a994.shtml,平安集团子公司，央行批准的首批八家个人征信机构之一,金融,平安集团旗下互联网金融公司，央行批准的首批八家个人征信机构之一，拥有丰富的征信产品线、近2000家客户、强大的大数据和机器学习能力以及平安集团多年经营积累的金融背景。公司员工均来自BAT、eBay等互联网巨头和花旗银行、交通银行、麦肯锡等大型金融机构。既有平安集团世界五百强的专业平台，又有互联网创业公司般的人文氛围，办公环境开放舒适，内建活动丰富，创业和产品创新氛围浓郁。,0,https://sxsimg.xiaoyuanzhao.com/59/1F/5943B7866A93D393FC9687FD50D1E71F.png,pages/gsDetail/gsDetail?cuuid=com_bvacxlbbz9ts,前海征信,0,5000万元,注册号,440301107741767,150-500人,2013-08-08,"[""\u529e\u516c\u6c14\u6c1b\u81ea\u7531"", ""\u521b\u65b0"", ""\u56e2\u961f\u6c1b\u56f4\u597d"", ""\u56e2\u961f\u5927\u725b\u4e91\u96c6"", ""\u4eba\u6027\u7ba1\u7406"", ""\u4e0a\u7ea7\u540c\u4e8b\u5f88\u597d"", ""80/90\u591a"", ""\u5bfc\u5e08\u5236\u57f9\u517b"", ""\u5b66\u4e60\u5185\u5bb9\u591a""]","[{""job"": ""Java""}, {""job"": ""\u5185\u5bb9\u8fd0\u8425""}, {""job"": ""\u7b97\u6cd5""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u4ea7\u54c1\u52a9\u7406""}]",https://www.shixiseng.com/com/com_bvacxlbbz9ts,,www.credoo.com.cn
上海,天联广告有限公司上海分公司,分公司,http://www.qichacha.com/firm_SH_c40fcfe1530b8ffe6213539aaef203a4.shtml,全球创意领先的广告传播集团,广告,"<p>
	BBDO以“作品 作品 作品”为宗旨。每一天，全世界81个国家，289个办公室的BBDO员工夜以继日的工作，为我们的每一位客户创作并呈现出全世界最引人入胜的广告内容。BBDO连续9年被《全球创意报告》评选为全世界最具创意的广告代理网络；连续7年被《大赢家目录》认定为全球营销获奖最多的广告代理网络。不仅如此，BBDO曾5次在戛纳广告节上被评选为“年度最佳广告代理网络”，并连续第二年在全球艾菲奖中被评选为“年度最具实效性广告代理网络”。2015年，在WARC公布的全球顶尖100营销公司中，位列首位；还多次被业内领袖出版刊物评选为“年度最佳广告代理商”。BBDO隶属于宏盟集团。（纽约证券交易所：OMC）。宏盟集团是一家全球领先的营销和企业传播公司。宏盟集团在超过100个国家内，拥有多加品牌代理网络和专业的传播公司，为5000多品牌客户提供广告、媒体战略策划、购买、数字和互动营销、直销和促销、公关，以及其他专业性的传播服务。BBDO大中华区集团 旗下拥有BBDO(天联)，Proximity(天时)，BBDO Live(天尚)，Energy BBDO（天能）四家子公司，并分别在北京、上海、广州、香港和台湾设立分公司，为客户提供创意与实效并存的传播方案。2016年，BBDO and Proximity大中华区被Campaign杂志授予“大中华区年度最佳创意广告代理商”金奖。
</p>",0,https://sxsimg.xiaoyuanzhao.com/A1/E9/A10D245F66A50468E059B5DF5BB8F9E9.jpg,pages/gsDetail/gsDetail?cuuid=com_wibli6z0oxol,BBDO,0,无,注册号,310000500017757,150-500人,1995-01-12,[],"[{""job"": ""\u7b56\u5212""}, {""job"": ""AE""}, {""job"": ""\u521b\u610f""}, {""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_wibli6z0oxol,,www.bbdoasia.com
深圳,广州势必可赢网络科技有限公司,有限责任公司(自然人投资或控股),http://www.qichacha.com/firm_SH_2a4fe5517563512c1cf7ee7db9380f62.shtml,哈佛MIT海归团队 前沿科技 中美技术大牛 IDG资本投资 超大股权池 已有国内大客户业务,计算机/互联网,SpeakIn （势必可赢科技）2015 年诞生于美国硅谷，是一家全球领先的专注于声纹识别与身份安全的人工智能公司。面向全球提供领先的解决方案与专业服务，致力于为客户持续创造最大价值。SpeakIn 云集了一批世界顶尖的声纹识别算法与机器学习的科学家和来自 BAT 等知名互联网企业的产品研发团队，具有极强的科研实力及产品研发能力。团队核心成员均来自哈佛大学、麻省理工学院、香港科技大学、香港中文大学、中国科学技术大学、微软亚洲研究院等国内外顶尖高等学府和科研机构。 2017 年 5 月 SpeakIn 完成了由 IDG 资本领投的数千万元 A1 轮融资，10 月又获得由原创资本领投的数千万元 A2 轮融资。2018年5月完成了由 IDG 资本领投的近亿元人民币B轮融资，创下声纹识别领域最大单轮融资纪录。,0,https://sxsimg.xiaoyuanzhao.com/A7/6E/A783EE5FAE1CFBB75AAAFEB57CA3686E.jpg,pages/gsDetail/gsDetail?cuuid=com_l7v6odybtvnd,势必可赢Speakin,0,111.1111万,注册号,440106001231464,50-150人,2015-06-11,"[""\u7ade\u4e89\u529b\u85aa\u8d44"", ""\u5458\u5de5\u805a\u9910\u65c5\u6e38"", ""\u6280\u672f\u5927\u725b\u5e26\u6559"", ""\u4e1a\u5185\u9886\u5148\u7684\u7814\u53d1\u56e2\u961f"", ""\u56e2\u961f\u6c1b\u56f4\u597d"", ""\u5f39\u6027\u5de5\u4f5c"", ""AI\u884c\u4e1a\uff0c\u58f0\u7eb9\u8bc6\u522b"", ""\u57f9\u8bad\u5bfc\u5e08"", ""\u5404\u79cd\u798f\u5229\u3001\u96f6\u98df""]","[{""job"": ""\u8d22\u52a1""}, {""job"": ""\u52a9\u7406""}, {""job"": ""\u884c\u653f""}, {""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_l7v6odybtvnd,,www.speakin.mobi
南京,常州指南者教育咨询有限公司,有限责任公司,http://www.qichacha.com/firm_SH_09032b3b467e1a7da00abd47e0bc2362.shtml,一家务实的教育科技公司,教育培训,"<p>
	<span>指南者留学是一家提供留学申请、背景提升、语言培训等产品的教育科技公司。自</span><span>2012</span><span>年成立以来，指南者留学已经为数千名同学拿到了包括斯坦福大学、哥伦比亚大学、香港大学、新加坡国立大学、帝国理工学院等海外</span><span>TOP100</span><span>名校录取。</span><span></span>
</p>",0,https://sxsimg.xiaoyuanzhao.com/04/50/0416C438CB831B9E82C0411D912BD550.png,pages/gsDetail/gsDetail?cuuid=com_p46erdu7a3n8,指南者教育,1,100万元人民币,注册号,320404000124684,15-50人,2012-07-23,[],"[{""job"": ""\u6559\u80b2\u54a8\u8be2""}, {""job"": ""\u54a8\u8be2/\u987e\u95ee""}, {""job"": ""Python""}, {""job"": ""\u82f1\u8bed""}, {""job"": ""\u7f16\u8f91""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u65b0\u5a92\u4f53""}, {""job"": ""\u5ba2\u670d""}]",https://www.shixiseng.com/com/com_p46erdu7a3n8,,www.compassedu.hk
南京,常州指南者教育咨询有限公司,有限责任公司,http://www.qichacha.com/firm_SH_09032b3b467e1a7da00abd47e0bc2362.shtml,一家务实的教育科技公司,教育培训,"<p>
	<span>指南者留学是一家提供留学申请、背景提升、语言培训等产品的教育科技公司。自</span><span>2012</span><span>年成立以来，指南者留学已经为数千名同学拿到了包括斯坦福大学、哥伦比亚大学、香港大学、新加坡国立大学、帝国理工学院等海外</span><span>TOP100</span><span>名校录取。</span><span></span>
</p>",0,https://sxsimg.xiaoyuanzhao.com/04/50/0416C438CB831B9E82C0411D912BD550.png,pages/gsDetail/gsDetail?cuuid=com_p46erdu7a3n8,指南者教育,1,100万元人民币,注册号,320404000124684,15-50人,2012-07-23,[],"[{""job"": ""\u6559\u80b2\u54a8\u8be2""}, {""job"": ""\u54a8\u8be2/\u987e\u95ee""}, {""job"": ""Python""}, {""job"": ""\u82f1\u8bed""}, {""job"": ""\u7f16\u8f91""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u65b0\u5a92\u4f53""}, {""job"": ""\u5ba2\u670d""}]",https://www.shixiseng.com/com/com_p46erdu7a3n8,,www.compassedu.hk
宁波,宁波萌牙电子商务有限公司,有限责任公司(自然人独资),http://www.qichacha.com/firm_SH_c4efe8124d8e850c3be7c3480c1c186e.shtml,致力于成为世界知名的消费品牌,计算机/互联网,<p>怕牙疼、怕牙黄、怕牙龈出血，就用萌牙家电动牙刷！</p><p>萌牙的品牌理念：为生活展露健康自信的微笑！</p><p>萌牙的使命：让全球人的口腔更加健康，生活更加美好！</p><p>萌牙的价值观：不断学习，艰苦奋斗，团队合作，乐于助人；这是每个萌牙人必须要遵守和践行的！</p><p>萌牙的愿景：希望让所有人能够得到健康幸福、职业幸福、财富幸福、社交幸福、最后都拥有社会归属感幸福！</p><p><br></p><p>一、公司介绍：</p><p>宁波萌牙电子商务有限公司是一家年轻富有活力的创业型公司。2015年，位于甬江河畔成立，从成立初始，就下定决心：要致力于守护全球人的口腔健康、致力于提升人们的生活品质、致力于成为世界知名的消费品牌。公司现拥有“萌牙家”（英文商标：M-TEETH）品牌，以及“象你”（LIKEU）和“萌元素”（MEO）两大孵化品牌。我们坐落于人才汇聚的宁波鄞州南部商务区——新洲银座6楼，在武汉也已成立分公司，并同时配备1000余平的仓储设施。</p><p>目前，我们已成功入驻天猫、京东等电商平台，产品不断被线上大V、网络红人等进行热推，品牌影响力、用户基数正不断扩大。并且在未来，我们将不断致力于自身产品线的研发与创新：</p><p>（1）个人护理系列：电动牙刷、洁面仪、补水仪、美牙仪、吹风机、剃须刀等产品；</p><p>（2）小家电系列：榨汁机、绞肉机、扫地机等产品；</p><p>（3）生活用品系列：牙刷、杯子、毛巾、干发巾等产品。</p><p><br></p><p>二、团队介绍：</p><p>我们追求卓越！我们相信学习改变命运！</p><p>我们团队里的每一个人都抱以十万分的野心，不懈努力，用学习的力量创造生命的价值！</p><p>我们重视团队合作，互相勉励，共同奋斗！目前，我们的团队人数是55人，团队成员学历水平以国家重点高校本科为主，在我们的业务和品牌知名度不断提高的同时，我们的团队也将不断壮大，我们希望能够与志同道合的人一起奋斗，一起成长，一起实现我们彼此的梦想！</p><p><br></p><p>三、企业文化及福利</p><p>萌牙坚持以人为本，以奋斗为本，注重企业文化的建立和人才的培养，我们努力为每一位在职员工提供：</p><p>1、卓越的管理模式：萌牙采用西式管理模式，强调人人平等、团队合作，你可以自由地表达你的想法，让思维在办公室里碰撞出创意的火花。</p><p>2、无条件的提供学习平台、实践机会：我们的团队，是一个“极度”重视学习与实践并行的团队。只要你敢想敢拼勇于奋斗，我们无条件提供一切可以学习的机会，也提供一切让你“试错”的实践机会！我们要求每位员工每月都要看4本以上图书，我们员工的工资和学习成果相关，你的待遇和你的成长速度成正比！</p><p>3、广阔的晋升空间与未来：只要你能力提升够快、能够承担足够多的责任、并且有足够的野心！那么萌牙会帮你一起实现你的个人价值与梦想！萌牙推举的是“全员股东合伙人”制，将高薪与股权分配给有责任心、能力强的员工！目前员工持股人数占比达33%。</p><p>4、优厚的福利待遇：</p><p>保险：按国家法规为员工购买五险一金</p><p>假期：严格遵守国家劳动法规，为每位员工提供国家法定的假期及带薪年假。</p><p>其他：国家节假日福利发放、带薪旅游、专业培训、股权激励</p><p><br></p><p>萌牙的用人标准：</p><p>价值观是我们的唯一用人标准！</p><p>我们将一直强调身体和思想上同步的艰苦奋斗，努力学习知识，学习他人，不断反思自己，纠正自己，从而有所创新，有所进取！</p><p>高压下的鞭策和成长，是我们对待每一位战友的态度和期许！我们欢迎所有有抱负、有野心，脚踏实地，能为自己的梦想而付出足够的努力和行动的人同我们一起奋斗、一起成长！</p><p>我们重视承诺，言出必行，对于弄虚作假、言而无实的情况零容忍！​<br></p><p><br></p><p>我们，诚挚邀请拥有共同价值观，有梦想、有激情的新伙伴加入，我们会帮助你一起努力，一起奋斗，一起加油，一起实现彼此共同的梦想，共同实现彼此的健康幸福、职业幸福、财富幸福、社交幸福、社会归属感幸福！共同领略人生路上这一段最美的风景！</p><p></p>,0,https://sxsimg.xiaoyuanzhao.com/00/7A/0090D5AC76FF6ECF0D1A029944E4C87A.png,pages/gsDetail/gsDetail?cuuid=com_qqdvgdhqujh3,萌牙,9,500万人民币,注册号,330212000482619,50-150人,2015-08-19,"[""\u521b\u5ba2"", ""\u798f\u5229\u73af\u5883\u8d85\u597d"", ""\u56e2\u961f\u52aa\u529b\u5411\u4e0a"", ""\u53cc\u4f11\u5e74\u5047""]","[{""job"": ""\u5ba2\u6237\u670d\u52a1""}, {""job"": ""\u8fd0\u8425""}, {""job"": ""\u5185\u5bb9\u8fd0\u8425""}, {""job"": ""\u6cd5\u52a1""}, {""job"": ""\u4eba\u4e8b/HR""}, {""job"": ""\u5de5\u4e1a\u8bbe\u8ba1""}, {""job"": ""\u884c\u653f""}, {""job"": ""\u7535\u5b50\u5de5\u7a0b""}, {""job"": ""\u7b56\u5212""}, {""job"": ""\u5408\u89c4""}, {""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}, {""job"": ""\u4f1a\u8ba1/\u51fa\u7eb3""}, {""job"": ""\u8bbe\u8ba1""}, {""job"": ""\u7f8e\u672f\u8bbe\u8ba1""}, {""job"": ""\u91c7\u8d2d""}, {""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""\u65b0\u5a92\u4f53""}, {""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_qqdvgdhqujh3,,http://mteeth.com/
北京,神州数码医疗科技股份有限公司,其他股份有限公司(非上市),http://www.qichacha.com/firm_SH_3e4ab32665541e9bf66c0020e4baed99.shtml,医疗大数据、精准医疗、医疗信息化,计算机/互联网,"<p>
	&nbsp; &nbsp; &nbsp; &nbsp;神州数码医疗科技股份有限公司是健康医疗大数据领域受到广泛关注的独角兽公司，神州医疗致力于驱动健康医疗大数据发展的变革与创新，并推动中国乃至全球的医疗卫生信息化整体水平不断提升。<span></span> 
</p>
<p>
	&nbsp; &nbsp; &nbsp; &nbsp;神州医疗在健康医疗大数据、医疗云服务、医疗卫生信息化、精准医疗四大核心领域深度布局。提供包括精准医疗平台、健康医疗大数据平台、健康医疗大数据中心、健康医疗大数据运营、健康管理云平台、神飞云影像平台、肿瘤放疗计划云平台、心血管医疗大数据服务云平台、全民健康信息平台、医院信息集成平台、数据中心云平台等在内的下一代医疗信息化整体解决方案。<span></span> 
</p>
<p>
	<br>
</p>
<p>
	<span></span> 
</p>
<p>
	<strong>1.&nbsp;&nbsp; 健康医疗大数据倡导者和推动者</strong><span></span> 
</p>
<p>
	中国健康医疗大数据科技发展集团公司（国家队第二集团）核心成员
</p>
<p>
	中国卫生信息学会健康医疗大数据人口信息化专业委员会常务理事单位
</p>
<p>
	中国卫生信息学会健康医疗大数据产业联盟副主任委员单位
</p>
<p>
	<span></span> 
</p>
<p>
	<span><strong>2.</strong></span><strong> 国家级大型课题及项目的主导者和承建者</strong> 
</p>
<p>
	国家卫健委<span>--</span>国家人口宏观管理与决策信息系统项目（<span>PADIS</span>项目）<span></span> 
</p>
<p>
	国家卫健委<span>--</span>国际人口预测系统项目（<span>PADIS-INT</span>项目）
</p>
<p>
	国家卫健委<span>--</span>国家肿瘤数据中心及肿瘤大数据平台建设
</p>
<p>
	国家高新科技研究发展计划（<span>863</span>计划）<span>--</span>恶性肿瘤大数据处理分析与应用研究项目
</p>
<p>
	“十三五”国家重点研发计划<span>--</span>恶性肿瘤临床大数据平台及生物样本库建设研究
</p>
<p>
	“十三五”国家重点研发计划<span>--</span>基于人工智能的临床辅助决策支持新型服务模式解决方案
</p>
<p>
	“十三五”国家重点研发计划<span>--</span>基于组学特征谱的呼吸系统疾病（慢阻肺）分子分型研究
</p>
<p>
	“十三五”国家重点研发计划<span>--</span>重大慢性非传染性疾病防控研究
</p>
<p>
	<span><strong>3.</strong></span> <strong>国际资深专家和行业精英的最强战队</strong> 
</p>
<p>
	国家千人计划特聘专家
</p>
<p>
	北京市千人计划特聘专家
</p>
<p>
	北京“海聚工程”海外高层次人才
</p>
<p>
	<span>SNOMED International </span>全球管理委员会董事成员
</p>
<p>
	<br>
</p>
<p>
	<span></span> 
</p>
<p>
	&nbsp; &nbsp; &nbsp; &nbsp;神州医疗作为
“中国健康医疗大数据科技发展集团公司”的牵头方，将整合成员公司的资源优势，以资本为纽带，联合创新，投资运营国家健康医疗大数据中心及产业园区，构建健康医疗大数据服务体系，推动国家基础性健康医疗大数据建设。<span></span> 
</p>
<p>
	<br>
</p>",0,https://sxsimg.xiaoyuanzhao.com/91/DE/91BB09E101289EDF5EFBA2444852B6DE.png,pages/gsDetail/gsDetail?cuuid=com_naivf5z5ssdl,神州医疗,0,14635万人民币,注册号,110108022122411,500-2000人,2016-09-29,"[""\u664b\u5347\u7a7a\u95f4"", ""\u5468\u672b\u4e24\u5929\u4f11\u606f"", ""\u53d1\u5c55\u5feb"", ""\u5730\u94c1\u7ad9\u65c1\u8fb9"", ""\u5b66\u5230\u4e1c\u897f\u591a"", ""\u5e74\u8f7b\u6d3b\u529b"", ""\u725b\u5976\u5496\u5561\u96f6\u98df\u4e0d\u65ad""]","[{""job"": ""\u8d22\u52a1""}, {""job"": ""\u4eba\u529b\u8d44\u6e90""}, {""job"": ""\u7b97\u6cd5""}, {""job"": ""Python""}, {""job"": ""\u9500\u552e""}, {""job"": ""\u751f\u7269""}, {""job"": ""\u82f1\u8bed""}, {""job"": ""\u524d\u7aef""}, {""job"": ""\u65b0\u5a92\u4f53""}, {""job"": ""\u62db\u8058""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}, {""job"": ""Java""}]",https://www.shixiseng.com/com/com_naivf5z5ssdl,,www.dchealth.com
上海,平安科技（深圳）有限公司,有限责任公司（法人独资）,http://www.qichacha.com/firm_SH_b8f7943772f22d363b8c5daa7d41eb15.shtml,最好的金融大数据公司,"计算机/互联网,金融",创新，开放,0,https://sxsimg.xiaoyuanzhao.com/99/B7/9934093BA0C3A665415E2CDAAAC7D5B7.jpeg,pages/gsDetail/gsDetail?cuuid=com_vy8wkyas0goy,平安科技,3,20476.38万元人民币,注册号,440301503310230,2000人以上,2008-05-30,[],"[{""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_vy8wkyas0goy,,
上海,上海诚轩投资管理有限公司,有限责任公司（自然人投资或控股）,http://www.qichacha.com/firm_SH_f987efcb9e31e793381ba9688d744f10.shtml,一家专业从事期货、证劵投资的管理机构,金融,"<p>	上海诚轩投资管理有限公司成立于2010年，是一家专业从事期货、证劵投资的管理机构。公司领军人物为国内期货界传奇<strong><span style=""color:#e53333;font-size:16px;"">“短线天王”何俊</span></strong>，核心成员平均拥有十年以上的专业投资经验。公司专注于日内短线交易和程序化交易，通过对国内金融市场进行系统的统计分析和科学的数学建模，制定出成熟的多元化投资组合策略，连续多年取得良好的稳定收益。<br />&nbsp; &nbsp; &nbsp; 在我们看来，诚信不仅仅是公司立业的根本，“诚”，也是我们对待自己、对待市场的一种态度，是不断认识自我、完善自我的必由之路，所谓“诚者，非自成己而已也，所以成物也。”“轩” 在我国古代是一种前顶较高且有帷幕的车子，供卿大夫以上乘坐，我们则希望公司能在程序化交易领域占有一定的地位。<br />&nbsp; &nbsp; &nbsp;&nbsp;诚轩投资目前主要有投资经理、策略研发人员、统计员、风控员，操盘手，核心成员充当投资经理角色。投资经理间既保持交流、相互分享，又各有侧重。诚轩投资长期致力于成为领先的平台型私募投资公司，力争为优秀的投资经理配备一流的研究支持、渠道资源、资本对接和运营维护，让优秀的投资经理专注于投资，全力以赴地为投资者创造更佳收益。</p><div>	<br /></div>",0,https://sxsimg.xiaoyuanzhao.com/D3/12/D3DC42667687F989ECE5081919594812.jpg,pages/gsDetail/gsDetail?cuuid=com_6pmhbnjynowq,诚轩投资,0,1000万人民币,注册号,310115001240091,15-50人,2010-05-28,"[""\u5e2e\u52a9\u5b66\u751f\u6210\u957f"", ""\u521d\u521b\u4f01\u4e1a"", ""\u521b\u59cb\u56e2\u961f\u6210\u5458""]","[{""job"": ""\u6570\u636e\u6316\u6398""}]",https://www.shixiseng.com/com/com_6pmhbnjynowq,,http://www.shchengxuan.cn/
广州,火烈鸟网络（广州）股份有限公司,其他股份有限公司(非上市),http://www.qichacha.com/firm_SH_fa923f280fe27ce09656b0ac70887e71.shtml,火烈鸟网络是一家以手机游戏社区平台为核心基础，同时兼具手机游戏研发与运营的年轻互联网企业。,计算机/互联网,"<p>	   <span style=""background-color:white;"">火烈鸟网络成立于</span>2011<span style=""background-color:white;"">年，是以手机游戏平台为基础，兼具手机游戏研发与大数据挖掘的年轻互联网企业。其前身系</span>2010<span style=""background-color:white;"">年成立的中山大学创业团队“马丁网络工作室”。</span> </p><p>	<span></span> </p><p>	   公司主营产品“果盘游戏平台”是国内最大的全平台移动网络游戏独立分发渠道，覆盖玩家近<span>1</span>亿人，接入游戏近<span>4000</span>款； 自研游戏上线以来成绩骄人，在港澳台及海外市场均获得不俗反响；大数据研究项目获省级实验室支持，大数据团队技术实力强劲，多项技术获发明专利认证。<span></span> </p><p>	   未来，火烈鸟网络将坚持以“让快乐更简单”为使命，依托于果盘游戏平台，通过产业链的延伸和并购整合，深耕游戏行业；通过整合<span>IP</span>资源和游戏研发团队，进军泛娱乐；发挥资本市场融资功能，拓展至影视行业，构建<span>IP</span>生态，打造泛娱乐文化帝国。<span></span> </p><p>	<br /></p><p>	<br /></p><p>	  </p>",0,https://sxsimg.xiaoyuanzhao.com/65/26/6573D4AD145EF9590DD65C3B4EA6C426.png,pages/gsDetail/gsDetail?cuuid=com_thekbpr2xwdx,火烈鸟网络,1,4500万,注册号,440106000539122,150-500人,2011-12-13,"[""\u85aa\u916c\u8865\u8d34"", ""\u8282\u65e5\u798f\u5229"", ""\u56e2\u5efa\u6d3b\u52a8"", ""\u5f52\u5c5e\u611f"", ""\u6c14\u6c1b\u6d3b\u8dc3"", ""\u5b9a\u671f\u5a31\u4e50\u6d3b\u52a8"", ""\u6709\u6210\u957f\u7a7a\u95f4"", ""\u5de5\u4f5c\u73af\u5883\u68d2"", ""\u6709\u6280\u672f\u5927\u725b\u5e26"", ""\u5305\u5de5\u4f5c\u9910""]","[{""job"": ""\u4e91\u8ba1\u7b97/\u5927\u6570\u636e""}, {""job"": ""PHP""}, {""job"": ""Android""}, {""job"": ""\u6570\u636e\u6316\u6398""}, {""job"": ""Python""}, {""job"": ""\u4ea7\u54c1\u8fd0\u8425""}, {""job"": ""\u516c\u5173""}]",https://www.shixiseng.com/com/com_thekbpr2xwdx,,www.flamingo-inc.com
